snapshot_time,chart_timeframe,chart_genre,chart_year,chart_week,rank,artist_name,song_title,likes_count,play_count,comments_count,song_url,artist_url,cover_image_url,cover_image_local_path,artist_handle,artist_identity,artist_city,artist_joined_date,artist_accredited_datetime,artist_music_count,artist_fans_count,artist_following_count,artist_facebook_url,artist_instagram_url,artist_youtube_url,related_news,big_thing_appearances,genre,album_title,album_url,collaborators,description,lyrics,release_date,song_accredited_datetime,honors,is_editor_recommended,is_song_of_the_day,critic_review_url
2026-09-08 00:47:05,realtime,explore,,,11,易安 (IÄNHO),獲,0,32,0,https://streetvoice.com/hht0117/songs/876647/,https://streetvoice.com/hht0117/,"https://akstatic.streetvoice.com/song_covers/hh/t0/hht0117/bGP4o7X26ucGUypBYzsWQ5.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/876647.jpg,@hht0117,音樂人,台北市,2023-09-01,,1,2,1,,,https://www.youtube.com/user/StreetVoiceTV,,,Experimental,,,Fi-Né 粉內,"［ 單曲概念 ］ 《獲》以「獵與被獵」為核心，談的不只是情慾，更是人在關係之中，究竟是主動選擇，還是在追逐與渴望之間，不知不覺被自己的慾望捕獲。 歌曲從原始的獵捕意象出發，將動物本能投射進人的情慾關係，也延伸至性別認同、不同性傾向與特殊性癖好。作品不急著替慾望劃分正常與異常，而是回到更本質的思考，只要建立在自重與安全之上，都應擁有被理解與自主選擇的空間。 在創作語言上，《獲》刻意讓華語、台語、英語、法語與日語彼此交錯，透過諧音、雙關、重複與擬聲，讓語言不只是傳遞意思，而是成為音樂的一部分，字詞的碰撞構成畫面，聲音的堆疊釋放情緒，讓語言最終成為慾望與自我的解放。 《獲》真正質疑的從來不是慾望本身，而是當慾望開始變質，愛是否還能被稱為愛？隨著歌曲推進，獵人與獵物的位置逐漸翻轉，當我們拼命想「獲得」一個人的時候，最後被「獲」的，會不會其實是自己？ 
［ 單曲概念 ］
《獲》以「獵與被獵」為核心，談的不只是情慾，更是人在關係之中，究竟是主動選擇，還是在追逐與渴望之間，不知不覺被自己的慾望捕獲。
歌曲從原始的獵捕意象出發，將動物本能投射進人的情慾關係，也延伸至性別認同、不同性傾向與特殊性癖好。作品不急著替慾望劃分正常與異常，而是回到更本質的思考，只要建立在自重與安全之上，都應擁有被理解與自主選擇的空間。
在創作語言上，《獲》刻意讓華語、台語、英語、法語與日語彼此交錯，透過諧音、雙關、重複與擬聲，讓語言不只是傳遞意思，而是成為音樂的一部分，字詞的碰撞構成畫面，聲音的堆疊釋放情緒，讓語言最終成為慾望與自我的解放。
《獲》真正質疑的從來不是慾望本身，而是當慾望開始變質，愛是否還能被稱為愛？隨著歌曲推進，獵人與獵物的位置逐漸翻轉，當我們拼命想「獲得」一個人的時候，最後被「獲」的，會不會其實是自己？","天上飛得 突鷹巨雕 盤旋探洞 地底藏得 蟒蛇猛受 暗自兄擁 做作又誘 大想吸扭 粗強服肉 錢錢厚厚 私自花抱 偷擠摸溝 夜幕低垂的那一刻 黑影躲藏在那一側 壓迫 要我 凝視成慾火 Holy yell heart beat bound Eagle paw bullet pop pop Shoot shoot shoot shoot 漩去 漩去 扣下扳機的那一發 射後不理的那一插 承諾 愛我 頓時成魘夢 Discovering peek-a-boo Covering 看清楚 Should should should should 煞著呀 煞著呀 煞著呀 煞著呀 煞著呀 煞著呀 煞著呀 煞著呀 煞著壓 煞著壓 煞著壓 煞著壓 煞著壓 煞著壓 J'adore 煞著壓 AA戰公平 雙B要緊 吸吸到底 直直eating Father 嘴吠句點我呸 Hot guy 最會愛到腿廢 Just kick out long term 欺騙 Mother 乏刻 need your 保險 怕怕鬧 麻麻抱抱 Human beings 嚨縱肖 Shout shout shout shout 靠來 靠去 Open your legs questions away Rich slave 逼底欸死 end Trans gender 同對同類 U=U 安全無畏 Victims weapon 問心無愧 XY same zero 輕蔑 Share share 穴穴 謝謝 血血 洩洩 J'adore J'adore J'adore 假 J'adore J'adore 甲甲 J'adore J'adore 呷呷呷呷呷 Wrap on me wrap on me Whip on me whip on me Push in me push in me Put in me finally Whiz on me whiz on me Wish on me wish on me Piss in me piss in me Peace in me eventually 砲 要蟻狗砲 不雷砲 要要 哈逼爆 抱 嚨縱肖 嚨縱笑 Shoot 潲 should 笑笑 速了 欶了了 好歹麥走 袂見 Turn 赤腳來走 掠著呀 掠著呀 掠著呀 掠著呀 掠著訝 掠著訝 掠著 掠著訝 掠著啞 掠著啞 掠著啞 掠著啞 掠著押 掠著押 抓到猴 掠著押 掠煞啊 掠煞啊 掠煞啊 掠煞啊 掠煞啊 全部攏 掠煞啊 呷了呀 呷了呀 呷了呀 呷了呀 呷了呀 呷了呀 偷偷攏 呷了呀 Oishii oishii YBSG oishii 予伊死 予伊死 你偷食 我 著呀 ㄚ 
天上飛得 突鷹巨雕 盤旋探洞 地底藏得 蟒蛇猛受 暗自兄擁 做作又誘 大想吸扭 粗強服肉 錢錢厚厚 私自花抱 偷擠摸溝
夜幕低垂的那一刻 黑影躲藏在那一側 壓迫 要我 凝視成慾火
Holy yell heart beat bound Eagle paw bullet pop pop Shoot shoot shoot shoot 漩去 漩去
扣下扳機的那一發 射後不理的那一插 承諾 愛我 頓時成魘夢
Discovering peek-a-boo Covering 看清楚 Should should should should
煞著呀 煞著呀 煞著呀 煞著呀 煞著呀 煞著呀 煞著呀 煞著呀
煞著壓 煞著壓 煞著壓 煞著壓 煞著壓 煞著壓 J'adore 煞著壓
AA戰公平 雙B要緊 吸吸到底 直直eating Father 嘴吠句點我呸 Hot guy 最會愛到腿廢 Just kick out long term 欺騙 Mother 乏刻 need your 保險
怕怕鬧 麻麻抱抱 Human beings 嚨縱肖 Shout shout shout shout 靠來 靠去
Open your legs questions away Rich slave 逼底欸死 end Trans gender 同對同類 U=U 安全無畏 Victims weapon 問心無愧 XY same zero 輕蔑
Share share 穴穴 謝謝 血血 洩洩
J'adore J'adore J'adore 假 J'adore J'adore 甲甲 J'adore J'adore 呷呷呷呷呷
Wrap on me wrap on me Whip on me whip on me Push in me push in me Put in me finally
Whiz on me whiz on me Wish on me wish on me Piss in me piss in me Peace in me eventually
砲 要蟻狗砲 不雷砲 要要 哈逼爆 抱 嚨縱肖 嚨縱笑 Shoot 潲 should 笑笑 速了 欶了了 好歹麥走 袂見 Turn 赤腳來走
掠著呀 掠著呀 掠著呀 掠著呀 掠著訝 掠著訝 掠著 掠著訝
掠著啞 掠著啞 掠著啞 掠著啞 掠著押 掠著押 抓到猴 掠著押
掠煞啊 掠煞啊 掠煞啊 掠煞啊 掠煞啊 全部攏 掠煞啊
呷了呀 呷了呀 呷了呀 呷了呀 呷了呀 呷了呀 偷偷攏 呷了呀
Oishii oishii YBSG oishii 予伊死 予伊死 你偷食 我 著呀
ㄚ
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-27,,編輯推薦,True,False,
2026-09-08 00:47:05,realtime,explore,,,12,walkman_95,Flog.,0,33,0,https://streetvoice.com/The_wy/songs/876590/,https://streetvoice.com/The_wy/,"https://akstatic.streetvoice.com/music_albums/Th/e_/The_wy/DrqxbAmz8Ee8pddzXuUAt3.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/876590.jpeg,@The_wy,音樂人,台北市,2024-09-01,,4,,,,,https://www.youtube.com/user/StreetVoiceTV,,,Experimental,"Flowers , grass and deadboby",https://streetvoice.com/The_wy/songs/album/97325974/,,,"這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-26,,編輯推薦,True,False,
2026-09-08 00:47:05,realtime,explore,,,13,賴建宇,中國舞基訓音樂-緩板2.暖身,1,121,0,https://streetvoice.com/ulysses_lai/songs/876324/,https://streetvoice.com/ulysses_lai/,"https://akstatic.streetvoice.com/song_covers/ul/ys/ulysses_lai/DHHRxGFKTmf7LzCtBLpWG4.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/876324.jpeg,@ulysses_lai,音樂人,台中市,2026-06-01,,27,46,,,,https://www.youtube.com/user/StreetVoiceTV,,,World,中國民族舞基礎訓練音樂,https://streetvoice.com/ulysses_lai/songs/album/97325914/,,"中國民族舞蹈基礎訓練音樂-緩板2.暖身。 這是集結我多年來在臺體大舞蹈系課堂上的即興伴奏，再進行重新改編後的作品。目前開放給舞蹈老師們自由使用 (僅限教學使用)。欲使用此系列音樂者請在我的 StreetVoice 平台頻道按❤️追蹤（加粉絲）後，在專輯留言處告知您的單位與姓名即可。 https://welive-music.com/ https://www.threads.com/@ulysseslai https://www.facebook.com/ulysses.lai.2017 © 2026 Chien-Yu Lai. All rights reserved. 
中國民族舞蹈基礎訓練音樂-緩板2.暖身。
這是集結我多年來在臺體大舞蹈系課堂上的即興伴奏，再進行重新改編後的作品。目前開放給舞蹈老師們自由使用 (僅限教學使用)。欲使用此系列音樂者請在我的 StreetVoice 平台頻道按❤️追蹤（加粉絲）後，在專輯留言處告知您的單位與姓名即可。
https://welive-music.com/ https://www.threads.com/@ulysseslai https://www.facebook.com/ulysses.lai.2017
https://welive-music.com/
https://www.threads.com/@ulysseslai
https://www.facebook.com/ulysses.lai.2017
© 2026 Chien-Yu Lai. All rights reserved.","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-25,,,False,False,
2026-09-08 00:47:05,realtime,explore,,,14,Sololevel藍,Awake,3,72,0,https://streetvoice.com/Sololevel51/songs/877083/,https://streetvoice.com/Sololevel51/,"https://akstatic.streetvoice.com/song_covers/So/lo/Sololevel51/EmKi2BZJ5V8SmiXDtXQUvG.jpg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/877083.jpg,@Sololevel51,音樂人,,,,4,4,4,,,https://www.youtube.com/user/StreetVoiceTV,,,Soundtrack / New age,,,,"讓自己清醒 
讓自己清醒","Awake Stepping on the sand, watching the waves, 踩著沙                            望著浪 my hair floating on the water. 浮起的頭髮 I lay on my side in bed and slept until dawn. 側著頭 躺著床 一覺到天亮 The sea in my heart 心中之海 you only need to live in the present  in the moment 你只需活在當下 You must understand 你必須明白 
Awake
Stepping on the sand, watching the waves, 踩著沙                            望著浪
my hair floating on the water. 浮起的頭髮
I lay on my side in bed and slept until dawn. 側著頭 躺著床 一覺到天亮
The sea in my heart 心中之海
you only need to live in the present  in the moment 你只需活在當下
You must understand 你必須明白
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-30,,,False,False,
2026-09-08 00:47:05,realtime,explore,,,15,雷克非 Christopher R,La distance de l’orage - 開進一場暴風雨,13,363,6,https://streetvoice.com/ChristopherR/songs/876934/,https://streetvoice.com/ChristopherR/,"https://akstatic.streetvoice.com/song_covers/Ch/ri/ChristopherR/dJiYMvjbDTRs4MEeFap49Y.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/876934.jpeg,@ChristopherR,音樂人,,,,52,54,167,,,https://www.youtube.com/user/StreetVoiceTV,,,Experimental,晴空萬里,https://streetvoice.com/ChristopherR/songs/album/97325999/,,"- 希臘 Rebetiko 風格 - 晴空萬里，開車去找你。 但其實就算颳風下雨，我大概還是會去。 沒有什麼道理，那個現象叫做克非想你。 唱歌歸唱歌，濕身歸濕身。 太想你，硬著頭皮，卻擁抱了你這場暴風雨。 
- 希臘 Rebetiko 風格 -
晴空萬里，開車去找你。 但其實就算颳風下雨，我大概還是會去。 沒有什麼道理，那個現象叫做克非想你。 唱歌歸唱歌，濕身歸濕身。 太想你，硬著頭皮，卻擁抱了你這場暴風雨。","La distance de l’orage 風暴的距離 [Verse 1] Clear skies when I left, 出發時，天空還一片晴朗， almost laughing under my breath 我甚至忍不住暗自發笑。 Talking about fate, 一路談著命運， like it already knew the rest 彷彿它早就知道後來的一切。 Je le savais déjà, 其實我早就知道， mais j’ai suivi 卻還是一路跟了過來。 Mile by mile, 一哩又一哩， the truth grew clearer somehow 事情反而越來越清楚。 “Foolish” is a word 「愚蠢」這個詞， I’m learning to allow 我開始學著承認它也適合我。 Je ris un peu, 我輕輕笑了一下， sans savoir pourquoi 也說不上為什麼。 [Pre-Chorus] Clouds gathered quietly 烏雲悄悄聚了起來， at the end of the road 就在道路的盡頭。 Like the ending was written 彷彿結局早已寫好， before I wrote a word 早在我落下第一個字以前。 Je l’ai vu venir, 我看著它一路逼近， et j’ai souri quand même 卻還是笑了。 [Chorus] Clear skies 明明是晴天， when I set out to find you 在我出發去找你的時候。 Straight into the storm, 然後我就這樣， I drove right through 筆直開進了暴風雨。 Wipers keep time, 雨刷一下、一下替我打著拍子， reminding me I already knew 提醒著我：其實我早就知道。 Et je continue quand même, 可我還是繼續往前， tant pis 算了，就這樣吧。 [Verse 2] Traffic slows down, 車流漸漸慢了下來， and I start to laugh out loud 我卻突然笑出了聲。 Hands on the wheel, 雙手握著方向盤， while the promise turns stale somehow 那些承諾，不知怎麼已經失了味道。 Mon silence sourit 我的沉默也在微笑， d’une ironie tranquille 帶著一種安靜的諷刺。 Should’ve guessed 我早該猜到， the weather wouldn’t let this go 這場天氣不會輕易放過我。 A joke I keep telling myself, 像一個我不斷說給自己聽的笑話， soft and slow 輕輕地，慢慢地。 Je ris encore, 我又笑了， un peu trop bas 只是笑聲低得幾乎聽不見。 [Chorus – Variation] Clear skies 明明是晴天， when I set out to find you 在我出發去找你的時候。 Still I drove straight 可我還是一路向前， into the storm 開進那場暴風雨。 Wipers keep time, 雨刷依舊替我打著拍子， I won’t turn back—it’s true 而我真的沒有打算回頭。 Sans un mot, 一句話也不說， je souris et je poursuis 我只是笑著，繼續往前。 [Bridge] Whose weather is this, 這究竟是誰的天氣， falling over me? 如今全落在我身上？ Too tired to ask 我已經累得不想再問， if it’s fate or irony 這究竟是命運，還是諷刺。 Maybe this stubbornness 也許這份固執， is absurd, but it’s mine 確實荒謬，但至少它是我的。 Est-ce ton orage, 這是你的暴風雨， ou seulement le mien ? 還是其實，只屬於我？ [Outro] I’ve arrived, 我到了。 the rain still plays its scene 雨還在演著它自己的戲。 Engine off, 熄了引擎， I sit here with a quiet smile 我只是坐著，安靜地笑。 Not stepping out— 我還不打算下車， I’ll wait here for a while 就在這裡再坐一會兒。 Je suis arrivé, 我終於到了， et ça me fait sourire 而這件事，竟然讓我想笑。 
La distance de l’orage 風暴的距離
[Verse 1]
Clear skies when I left, 出發時，天空還一片晴朗，
almost laughing under my breath 我甚至忍不住暗自發笑。
Talking about fate, 一路談著命運，
like it already knew the rest 彷彿它早就知道後來的一切。
Je le savais déjà, 其實我早就知道，
mais j’ai suivi 卻還是一路跟了過來。
Mile by mile, 一哩又一哩，
the truth grew clearer somehow 事情反而越來越清楚。
“Foolish” is a word 「愚蠢」這個詞，
I’m learning to allow 我開始學著承認它也適合我。
Je ris un peu, 我輕輕笑了一下，
sans savoir pourquoi 也說不上為什麼。
[Pre-Chorus]
Clouds gathered quietly 烏雲悄悄聚了起來，
at the end of the road 就在道路的盡頭。
Like the ending was written 彷彿結局早已寫好，
before I wrote a word 早在我落下第一個字以前。
Je l’ai vu venir, 我看著它一路逼近，
et j’ai souri quand même 卻還是笑了。
[Chorus]
Clear skies 明明是晴天，
when I set out to find you 在我出發去找你的時候。
Straight into the storm, 然後我就這樣，
I drove right through 筆直開進了暴風雨。
Wipers keep time, 雨刷一下、一下替我打著拍子，
reminding me I already knew 提醒著我：其實我早就知道。
Et je continue quand même, 可我還是繼續往前，
tant pis 算了，就這樣吧。
[Verse 2]
Traffic slows down, 車流漸漸慢了下來，
and I start to laugh out loud 我卻突然笑出了聲。
Hands on the wheel, 雙手握著方向盤，
while the promise turns stale somehow 那些承諾，不知怎麼已經失了味道。
Mon silence sourit 我的沉默也在微笑，
d’une ironie tranquille 帶著一種安靜的諷刺。
Should’ve guessed 我早該猜到，
the weather wouldn’t let this go 這場天氣不會輕易放過我。
A joke I keep telling myself, 像一個我不斷說給自己聽的笑話，
soft and slow 輕輕地，慢慢地。
Je ris encore, 我又笑了，
un peu trop bas 只是笑聲低得幾乎聽不見。
[Chorus – Variation]
Clear skies 明明是晴天，
when I set out to find you 在我出發去找你的時候。
Still I drove straight 可我還是一路向前，
into the storm 開進那場暴風雨。
Wipers keep time, 雨刷依舊替我打著拍子，
I won’t turn back—it’s true 而我真的沒有打算回頭。
Sans un mot, 一句話也不說，
je souris et je poursuis 我只是笑著，繼續往前。
[Bridge]
Whose weather is this, 這究竟是誰的天氣，
falling over me? 如今全落在我身上？
Too tired to ask 我已經累得不想再問，
if it’s fate or irony 這究竟是命運，還是諷刺。
Maybe this stubbornness 也許這份固執，
is absurd, but it’s mine 確實荒謬，但至少它是我的。
Est-ce ton orage, 這是你的暴風雨，
ou seulement le mien ? 還是其實，只屬於我？
[Outro]
I’ve arrived, 我到了。
the rain still plays its scene 雨還在演著它自己的戲。
Engine off, 熄了引擎，
I sit here with a quiet smile 我只是坐著，安靜地笑。
Not stepping out— 我還不打算下車，
I’ll wait here for a while 就在這裡再坐一會兒。
Je suis arrivé, 我終於到了，
et ça me fait sourire 而這件事，竟然讓我想笑。
留言（ 6 ） 最相關留言 所有留言
留言（ 6 ）",2026-08-29,,AI 協作 Experimental ・ 晴空萬里,False,False,
2026-09-08 00:47:05,realtime,explore,,,16,賴建宇,中國舞基訓音樂-中板7.三拍子,1,30,0,https://streetvoice.com/ulysses_lai/songs/876896/,https://streetvoice.com/ulysses_lai/,"https://akstatic.streetvoice.com/song_covers/ul/ys/ulysses_lai/eUEDTvQCAhs9haudW3tM6J.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/876896.jpeg,@ulysses_lai,音樂人,台中市,2026-06-01,,27,46,,,,https://www.youtube.com/user/StreetVoiceTV,,,World,中國民族舞基礎訓練音樂,https://streetvoice.com/ulysses_lai/songs/album/97325914/,,"中國民族舞蹈基礎訓練音樂-中板7.三拍子。 這是集結我多年來在臺體大舞蹈系課堂上的即興伴奏，再進行重新改編後的作品。目前開放給舞蹈老師們自由使用 (僅限教學使用)。欲使用此系列音樂者請在我的 StreetVoice 平台頻道按❤️追蹤（加粉絲）後，在專輯留言處告知您的單位與姓名即可。 https://welive-music.com/ https://www.threads.com/@ulysseslai https://www.facebook.com/ulysses.lai.2017 © 2026 Chien-Yu Lai. All rights reserved. 
中國民族舞蹈基礎訓練音樂-中板7.三拍子。
這是集結我多年來在臺體大舞蹈系課堂上的即興伴奏，再進行重新改編後的作品。目前開放給舞蹈老師們自由使用 (僅限教學使用)。欲使用此系列音樂者請在我的 StreetVoice 平台頻道按❤️追蹤（加粉絲）後，在專輯留言處告知您的單位與姓名即可。
https://welive-music.com/ https://www.threads.com/@ulysseslai https://www.facebook.com/ulysses.lai.2017
https://welive-music.com/
https://www.threads.com/@ulysseslai
https://www.facebook.com/ulysses.lai.2017
© 2026 Chien-Yu Lai. All rights reserved.","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-29,,,False,False,
2026-09-08 00:47:05,realtime,explore,,,17,李敏哲,Naked Vodka Tango Noir - Track B,16,581,9,https://streetvoice.com/minzer_c_lee/songs/876795/,https://streetvoice.com/minzer_c_lee/,"https://akstatic.streetvoice.com/song_covers/mi/nz/minzer_c_lee/4JMXKge6fqX2FSrETQcyxQ.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/876795.jpeg,@minzer_c_lee,音樂人,,,,20,34,43,,,https://www.youtube.com/user/StreetVoiceTV,,,World,Naked Vodka Tango Noir,https://streetvoice.com/minzer_c_lee/songs/album/97325989/,,"《Naked Vodka Tango Noir》 Track A／Track B，一首是「喝酒」，一首是「跳舞」。 邀請你，先閉上眼睛聽，再告訴我哪首是哪首。 這是一組雙生曲，發生在同一場夜色裡，描繪兩種不同的焦點。 Bandoneon，是貼近耳邊的呼吸。 Cello，是沿著脊背慢慢滑下來的手。 Piano，把每一次靠近、停頓與後退，留在黑暗裡發亮。 一首貼身。 腳步交纏，幾乎要撕扯，卻面無表情，知道不該，仍往前一步，再停住。 一首冰鎮。 玻璃杯裡透明的伏特加，入口乾淨，後勁卻比任何擁抱都深。各自在耳邊呼出一口氣。 沒有歌詞。有些東西一說破，就不性感了。 只剩 Bandoneon、Cello、Piano，在低光裡彼此試探、纏鬥、呼吸。 哪一首是《Naked Tango》？ 哪一首是《Vodka Noir》？ 留言說說你的解讀，答案幾天後公布。 保留你的隱私，不過介意告訴大家，你比較熟悉哪一種危險嗎？ 
《Naked Vodka Tango Noir》
Track A／Track B，一首是「喝酒」，一首是「跳舞」。 邀請你，先閉上眼睛聽，再告訴我哪首是哪首。
這是一組雙生曲，發生在同一場夜色裡，描繪兩種不同的焦點。
Bandoneon，是貼近耳邊的呼吸。 Cello，是沿著脊背慢慢滑下來的手。 Piano，把每一次靠近、停頓與後退，留在黑暗裡發亮。
一首貼身。 腳步交纏，幾乎要撕扯，卻面無表情，知道不該，仍往前一步，再停住。
一首冰鎮。 玻璃杯裡透明的伏特加，入口乾淨，後勁卻比任何擁抱都深。各自在耳邊呼出一口氣。
沒有歌詞。有些東西一說破，就不性感了。 只剩 Bandoneon、Cello、Piano，在低光裡彼此試探、纏鬥、呼吸。
哪一首是《Naked Tango》？ 哪一首是《Vodka Noir》？
留言說說你的解讀，答案幾天後公布。
保留你的隱私，不過介意告訴大家，你比較熟悉哪一種危險嗎？","這是沒有提供歌詞的歌曲
留言（ 9 ） 最相關留言 所有留言
留言（ 9 ）",2026-08-28,,AI 協作 World ・ Naked Vodka Tango Noir,False,False,
2026-09-08 00:47:05,realtime,explore,,,18,賴建宇,Level Up+  (形象片主題曲),0,15,0,https://streetvoice.com/ulysses_lai/songs/876922/,https://streetvoice.com/ulysses_lai/,"https://akstatic.streetvoice.com/song_covers/ul/ys/ulysses_lai/j4VtV3VstvyosxqUo8ZAMx.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/876922.jpeg,@ulysses_lai,音樂人,台中市,2026-06-01,,27,46,,,,https://www.youtube.com/user/StreetVoiceTV,,,ACG,,,,"這是我在2024年為亞洲大學數位媒體設計系畢業展形象宣傳片《Level UP+》所製作的主題曲，音樂段落依宣傳片企劃及分鏡需求製作。 版權所有，未經授權請勿任意使用。 https://welive-music.com/ https://www.threads.com/@ulysseslai https://www.facebook.com/ulysses.lai.2017 © 2026 Chien-Yu Lai. All rights reserved. 
這是我在2024年為亞洲大學數位媒體設計系畢業展形象宣傳片《Level UP+》所製作的主題曲，音樂段落依宣傳片企劃及分鏡需求製作。
版權所有，未經授權請勿任意使用。
https://welive-music.com/ https://www.threads.com/@ulysseslai https://www.facebook.com/ulysses.lai.2017
https://welive-music.com/
https://www.threads.com/@ulysseslai
https://www.facebook.com/ulysses.lai.2017
© 2026 Chien-Yu Lai. All rights reserved.","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-29,,,False,False,
2026-09-08 00:47:05,realtime,explore,,,19,賴建宇,浸行式 ONGOING (形象片主題曲),1,12,0,https://streetvoice.com/ulysses_lai/songs/876920/,https://streetvoice.com/ulysses_lai/,"https://akstatic.streetvoice.com/song_covers/ul/ys/ulysses_lai/QqYiMdV7VtCQ2CH7xN2Fke.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/876920.jpeg,@ulysses_lai,音樂人,台中市,2026-06-01,,27,46,,,,https://www.youtube.com/user/StreetVoiceTV,,,ACG,,,,"這是我在2025年為亞洲大學數位媒體設計系畢業展形象宣傳片《ONGOING》所製作的主題曲，音樂段落依宣傳片企劃及分鏡需求製作。 版權所有，未經授權請勿任意使用。 https://welive-music.com/ https://www.threads.com/@ulysseslai https://www.facebook.com/ulysses.lai.2017 © 2026 Chien-Yu Lai. All rights reserved. 
這是我在2025年為亞洲大學數位媒體設計系畢業展形象宣傳片《ONGOING》所製作的主題曲，音樂段落依宣傳片企劃及分鏡需求製作。
版權所有，未經授權請勿任意使用。
https://welive-music.com/ https://www.threads.com/@ulysseslai https://www.facebook.com/ulysses.lai.2017
https://welive-music.com/
https://www.threads.com/@ulysseslai
https://www.facebook.com/ulysses.lai.2017
© 2026 Chien-Yu Lai. All rights reserved.","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-29,,,False,False,
2026-09-08 00:47:05,realtime,explore,,,20,walkman_95,Daybreak,1,2,0,https://streetvoice.com/The_wy/songs/876597/,https://streetvoice.com/The_wy/,"https://akstatic.streetvoice.com/music_albums/Th/e_/The_wy/DrqxbAmz8Ee8pddzXuUAt3.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/876597.jpeg,@The_wy,音樂人,台北市,2024-09-01,,4,,,,,https://www.youtube.com/user/StreetVoiceTV,,,Experimental,"Flowers , grass and deadboby",https://streetvoice.com/The_wy/songs/album/97325974/,,,"這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-26,,,False,False,
2026-09-08 00:47:05,realtime,explore,,,21,賴建宇,真愛黑白配-遊戲配樂組曲,0,7,0,https://streetvoice.com/ulysses_lai/songs/876861/,https://streetvoice.com/ulysses_lai/,"https://akstatic.streetvoice.com/song_covers/ul/ys/ulysses_lai/8jrXsT3ZbFTcJZH9MwNixZ.jpeg?x-oss-process=image/resize,m_fill,h_400,w_400,limit_0",images/876861.jpeg,@ulysses_lai,音樂人,台中市,2026-06-01,,27,46,,,,https://www.youtube.com/user/StreetVoiceTV,,,ACG,,,,"這是我在2024年為亞洲大學數位媒體設計系畢業製作《真愛黑白配》遊戲所製作的遊戲配樂，內容包含前導動畫、選單、關卡、過場及結束等場景配樂集結為此組曲。 版權所有，未經授權請勿任意使用。 https://welive-music.com/ https://www.threads.com/@ulysseslai https://www.facebook.com/ulysses.lai.2017 © 2026 Chien-Yu Lai. All rights reserved. 
這是我在2024年為亞洲大學數位媒體設計系畢業製作《真愛黑白配》遊戲所製作的遊戲配樂，內容包含前導動畫、選單、關卡、過場及結束等場景配樂集結為此組曲。
版權所有，未經授權請勿任意使用。
https://welive-music.com/ https://www.threads.com/@ulysseslai https://www.facebook.com/ulysses.lai.2017
https://welive-music.com/
https://www.threads.com/@ulysseslai
https://www.facebook.com/ulysses.lai.2017
© 2026 Chien-Yu Lai. All rights reserved.","這是沒有提供歌詞的歌曲
留言（ 0 ） 最相關留言 所有留言
留言（ 0 ）",2026-08-28,,,False,False,
